id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1069903338,MRam-2021-06-19_15-40.WAV,2021 Markham Ravine,2021,6,19,15,40,sp31,Simple Call,24.1867,25.072,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/19/z1hhdld719p8/b0b8d167-56f1-47fa-aaf4-56c66111ef39.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174634&Signature=nXMCXFSX8tQelIyIKteXG2CziTA%3D,0.296094,26432
1069903339,MRam-2021-06-20_09-00.WAV,2021 Markham Ravine,2021,6,20,9,0,sp31,Simple Call,42.032,42.9173,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/20/z1hhdld719p8/4be279f8-f2c8-419c-a713-d29428fcd796.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174634&Signature=TKZr6XehpCCjDdlfhyDoWtlPeSQ%3D,0.236964,26432
1069903340,MRam-2021-06-20_10-40.WAV,2021 Markham Ravine,2021,6,20,10,40,sp31,Simple Call,22.5173,23.4027,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/20/z1hhdld719p8/14b371fc-5e66-49e0-8dba-12e8c0b5b05f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174634&Signature=mY7%2B8m4dnHJhKzkr3k%2B0hMVQ%2B6k%3D,0.283491,26432
1069903341,MRam-2021-06-22_11-40.WAV,2021 Markham Ravine,2021,6,22,11,40,sp31,Simple Call,55.184,56.0693,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/22/z1hhdld719p8/bc81fb5a-b70b-48cc-8899-6c5cd069cac6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174634&Signature=ka%2BQISWZUVaRqcnhfLYihvO4flQ%3D,0.262333,26432
1069903342,MRam-2021-06-23_08-40.WAV,2021 Markham Ravine,2021,6,23,8,40,sp31,Simple Call,17.7333,18.6187,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/23/z1hhdld719p8/43ef600c-d9df-493b-bd1d-071844b68a3d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174634&Signature=lMiD3I56cm1lUcNEyaakf6qMYFo%3D,0.202307,26432
1069903343,MRam-2021-06-16_08-20.WAV,2021 Markham Ravine,2021,6,16,8,20,sp31,Simple Call,5.25867,6.144,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/z1hhdld719p8/373c8a83-0fb9-4bda-810a-38d78178443e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174634&Signature=W7JNWYf1VbuboZ6yW3cpweqODeM%3D,0.224012,26432
1069903344,MRam-2021-06-15_07-40.WAV,2021 Markham Ravine,2021,6,15,7,40,sp31,Simple Call,5.65333,6.53867,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/15/z1hhdld719p8/cc0b1955-ff16-4b8c-b68c-52f263f9bdd6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174634&Signature=QsXotazEyz7EpxVC2q%2FyPAAVhtM%3D,0.226952,26432
1069903345,MRam-2021-06-17_11-20.WAV,2021 Markham Ravine,2021,6,17,11,20,sp31,Simple Call,34.2667,35.152,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/z1hhdld719p8/1da3b647-2846-47cf-b583-cc124428beaf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174634&Signature=Ce69ZSpVOgHIHy4NY6Y8pKHz%2Fdk%3D,0.201808,26432
1069903346,MRam-2021-06-14_21-00.WAV,2021 Markham Ravine,2021,6,14,21,0,sp31,Simple Call,10.3467,11.232,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/15/z1hhdld719p8/11d64d16-3b28-464f-9a98-0d1e00cd83e8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174634&Signature=sRDuUioNfo5Kn8miPpcVwj5MqFw%3D,0.200391,26432
1069903347,MRam-2021-06-13_21-00.WAV,2021 Markham Ravine,2021,6,13,21,0,sp31,Simple Call,4.86933,5.75467,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/14/z1hhdld719p8/a21febb7-1db0-4f11-9d1a-32d89c4bf242.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174634&Signature=7ABIgophTL25b2XvkYHKeeHyzRY%3D,0.213709,26432
