id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
707200597,PRP.Wam-2023-06-22_15-20.WAV,2023 Peterson Ranch Pond - West,2023,6,22,16,20,sp22,Simple Call,36.34133333333333,37.54666666666667,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/e0saxtl8hq98/0ed3bbf4-595a-42ce-a91d-d20be8ca1383.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719832878&Signature=mew6TBFXIWyOj5Ckt2XzFsaEGMM%3D,0.22098963892702206,48461
707200598,PRP.Wam-2023-06-17_14-20.WAV,2023 Peterson Ranch Pond - West,2023,6,17,15,20,sp22,Simple Call,2.9066666666666667,4.112,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/17/e0saxtl8hq98/99c2f320-bb09-49cc-80b8-f3069d908bdc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719832878&Signature=MScpd6X56qkz7VSxyUQ9QDYYxBg%3D,0.2050443672145866,48461
707200599,PRP.Wam-2023-06-19_08-00.WAV,2023 Peterson Ranch Pond - West,2023,6,19,9,0,sp22,Simple Call,8.24,9.445333333333334,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/19/e0saxtl8hq98/30e1406b-98ba-466e-8717-18c315052933.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719832878&Signature=SuCTOijknGobyMZ%2B%2BnaqV0%2FweWM%3D,0.21442403584274572,48461
707200600,PRP.Wam-2023-06-15_07-00.WAV,2023 Peterson Ranch Pond - West,2023,6,15,8,0,sp22,Simple Call,25.36,26.565333333333335,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/15/e0saxtl8hq98/7745ef01-9f39-45bb-a401-2a6d67ddff77.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719832878&Signature=cOFjPk8hG6ag%2F36OU%2B76RGLzXVM%3D,0.24447010269001604,48461
707200601,PRP.Wam-2023-06-18_05-20.WAV,2023 Peterson Ranch Pond - West,2023,6,18,6,20,sp22,Simple Call,9.152,10.357333333333333,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/18/e0saxtl8hq98/cff50e50-3d5b-4b1e-b7ed-393c4ead6dbf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719832878&Signature=nBYB9S%2BL84GA2QyAZT7C9dVtqmo%3D,0.21427700579391118,48461
707200602,PRP.Wam-2023-06-17_05-00.WAV,2023 Peterson Ranch Pond - West,2023,6,17,6,0,sp22,Simple Call,21.808,23.013333333333332,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/17/e0saxtl8hq98/9ef15f4b-f8da-4808-b3c0-0b393845a95a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719832878&Signature=fCKMin2BOVgvNqE7hAw4T6LXUi0%3D,0.21733062654710725,48461
707200603,PRP.Wam-2023-07-08_06-20.WAV,2023 Peterson Ranch Pond - West,2023,7,8,7,20,sp22,Simple Call,10.24,11.445333333333334,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/e0saxtl8hq98/6584b7e4-a5f3-4c9b-bbd5-82df74c01c68.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719832878&Signature=FJ3o0I%2B2CoI1G%2F9UhG1csqjgmrU%3D,0.24377598509394482,48461
707200604,PRP.Wam-2023-07-07_02-00.WAV,2023 Peterson Ranch Pond - West,2023,7,7,3,0,sp22,Simple Call,12.346666666666666,13.552,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/e0saxtl8hq98/1d1b9ee7-ed5b-4215-be50-139c7abd337b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719832878&Signature=QsPd67q2suJ3NmIyQTorFDh35wY%3D,0.24376172339189645,48461
707200605,PRP.Wam-2023-07-03_07-20.WAV,2023 Peterson Ranch Pond - West,2023,7,3,8,20,sp22,Simple Call,49.696,50.90133333333333,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/e0saxtl8hq98/7e57681a-ee69-4633-b65e-14135446f7da.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719832878&Signature=qZasTNx04y6J1I6hA3nat11i6AM%3D,0.24914196741687103,48461
707200606,PRP.Wam-2023-07-09_17-40.WAV,2023 Peterson Ranch Pond - West,2023,7,9,18,40,sp22,Simple Call,11.274666666666667,12.48,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/e0saxtl8hq98/46e836c7-6c1c-440d-a6ab-0c94b592bae0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719832878&Signature=DoUGNQLCdUrCVdM68TtO4EC%2F%2BoM%3D,0.299232992915315,48461
707200607,PRP.Wam-2023-06-09_07-20.WAV,2023 Peterson Ranch Pond - West,2023,6,9,8,20,sp22,Simple Call,21.413333333333334,22.618666666666666,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/09/e0saxtl8hq98/b475073d-22fe-47df-a75d-e8e931e0a9bf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719832878&Signature=WrzPchvJd%2FMDkoze1eM%2FPTqgqYs%3D,0.21708550072972327,48461
707200608,PRP.Wam-2023-06-06_09-40.WAV,2023 Peterson Ranch Pond - West,2023,6,6,10,40,sp22,Simple Call,3.2,4.405333333333333,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/e0saxtl8hq98/269249d2-0373-4446-8e58-dce20717ad26.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719832878&Signature=fWkj7faRwyxyOUXfpNnBpB8jzqo%3D,0.21710882786883504,48461
707200609,PRP.Wam-2023-06-06_07-20.WAV,2023 Peterson Ranch Pond - West,2023,6,6,8,20,sp22,Simple Call,30.528,31.733333333333334,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/e0saxtl8hq98/5cce9226-a6ac-4048-a415-862cb822dee9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719832878&Signature=TxYnDzxXYwjIsVACCycJ%2BT5cUjg%3D,0.20720811507858022,48461
707200610,PRP.Wam-2023-06-03_19-40.WAV,2023 Peterson Ranch Pond - West,2023,6,3,20,40,sp22,Simple Call,58.282666666666664,59.488,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/04/e0saxtl8hq98/caeab688-3c42-4ecb-b0c2-9ec7c99c00cc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719832878&Signature=j02A7C3wjTzi7IG3wYoyv%2BZtkZY%3D,0.27335990175835206,48461
707200611,PRP.Wam-2023-05-23_16-00.WAV,2023 Peterson Ranch Pond - West,2023,5,23,17,0,sp22,Simple Call,1.376,2.5813333333333333,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/24/e0saxtl8hq98/104896db-ea34-4293-a53f-f537d6474109.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719832878&Signature=nQKPg5LSmi9nlNoaW50TVBtMCZ8%3D,0.2001303602375766,48461
707200612,PRP.Wam-2023-05-22_19-20.WAV,2023 Peterson Ranch Pond - West,2023,5,22,20,20,sp22,Simple Call,38.17066666666667,39.376,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/23/e0saxtl8hq98/25e7383f-493a-473f-a0ce-40c58ec4749e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719832878&Signature=aP3f2Vjd7GQpmTdvjCQaY0R4FPU%3D,0.20255039800945607,48461
707200613,PRP.Wam-2023-05-17_06-20.WAV,2023 Peterson Ranch Pond - West,2023,5,17,7,20,sp22,Simple Call,12.229333333333333,13.434666666666667,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/e0saxtl8hq98/77d7abef-5db0-45ec-a25d-64d2a94e1325.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719832878&Signature=7sgIkVd7W%2FC1wJYlwpPcr6QLYQU%3D,0.21021261405624073,48461
