id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
807509150,RCRam-2023-04-15_09-20.WAV,2023 Baja Rancho Cinega,2023,4,15,10,20,Agelaius tricolor,Courtship Song,47.6427,48.5813,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/ca923245-af38-48c6-afa4-c8ea3d2ea036.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765162956&Signature=F%2FzmhRnAYGFBLHWQtlBUbBiddxo%3D,0.334492,48395
807509151,RCRam-2023-04-15_08-20.WAV,2023 Baja Rancho Cinega,2023,4,15,9,20,Agelaius tricolor,Courtship Song,56.416,57.3547,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/36407d16-b33d-423c-b6db-ba188105a4fc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765162956&Signature=3kpk%2BLZkSXza4qe23jMQiJB%2BsFg%3D,0.355232,48395
807509152,RCRam-2023-04-15_08-00.WAV,2023 Baja Rancho Cinega,2023,4,15,9,0,Agelaius tricolor,Courtship Song,8.224,9.16267,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/2ed9d75b-ecf7-4a7c-b70e-4a1118adbd7d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765162956&Signature=cHOvSbKysTwD0tAUMRCZEUZhgKE%3D,0.229217,48395
807509153,RCRam-2023-04-15_10-00.WAV,2023 Baja Rancho Cinega,2023,4,15,11,0,Agelaius tricolor,Courtship Song,55.3973,56.336,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/54fba3f2-c972-4510-b3c9-e512547743ce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765162956&Signature=PpHN47fek3Uv4o%2BibyG332m%2BL6o%3D,0.382067,48395
807509154,RCRam-2023-04-15_12-00.WAV,2023 Baja Rancho Cinega,2023,4,15,13,0,Agelaius tricolor,Courtship Song,6.25067,7.18933,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/fd559e8a-a13b-4004-a585-a6ef39fdcd6c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765162956&Signature=wbPjbGSXMWhYS9BSP68k5Hktnuw%3D,0.419254,48395
807509155,RCRam-2023-04-15_07-20.WAV,2023 Baja Rancho Cinega,2023,4,15,8,20,Agelaius tricolor,Courtship Song,49.8667,50.8053,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/99236e5f-206e-45ae-8215-bb3525058e36.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765162956&Signature=DOMn4iQMXwuYwvvAkniNcxS3njo%3D,0.229474,48395
807509156,RCRam-2023-04-15_10-40.WAV,2023 Baja Rancho Cinega,2023,4,15,11,40,Agelaius tricolor,Courtship Song,10.64,11.5787,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/53080039-6287-4319-86fc-c92dedf4be44.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765162956&Signature=5HqlZsEK4OX1L9vOxtOp20GQxLM%3D,0.458442,48395
807509157,RCRam-2023-04-15_14-00.WAV,2023 Baja Rancho Cinega,2023,4,15,15,0,Agelaius tricolor,Courtship Song,56.144,57.0827,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/86a6f605-716c-49e6-923c-a96391a82aac.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765162956&Signature=9Ho4BLLvEHCdavGDqNu8oxQw%2BsA%3D,0.351479,48395
807509158,RCRam-2023-04-15_13-40.WAV,2023 Baja Rancho Cinega,2023,4,15,14,40,Agelaius tricolor,Courtship Song,43.808,44.7467,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/e3962c68-230d-49a4-9a67-d652e193f4db.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765162956&Signature=G3fUL8csfow1uYv%2BSK4LBE%2FVHVA%3D,0.35709,48395
807509159,RCRam-2023-04-15_09-40.WAV,2023 Baja Rancho Cinega,2023,4,15,10,40,Agelaius tricolor,Courtship Song,9.168,10.1067,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/e6a01673-ab75-414c-b672-ed7bb15a1b95.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765162956&Signature=U%2FL43ur%2B8T3ZARiqIHnxc5NCUEg%3D,0.354165,48395
807509160,RCRam-2023-04-15_11-00.WAV,2023 Baja Rancho Cinega,2023,4,15,12,0,Agelaius tricolor,Courtship Song,13.7387,14.6773,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/6c48fed4-66a3-4360-94c0-e00cfc88542e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765162956&Signature=RaEKMBjdOEP6laCkn%2FDR29RxH5Y%3D,0.412724,48395
