id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
698320315,LFC.Eam-2023-04-27_08-40.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,27,9,40,sp22,Simple Call,16.08,17.2853,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/27e8a50a-f696-4caa-9687-46f264747013.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397721&Signature=X4n2nQzb22aquqDQ13uT0pGSfsY%3D,0.202656,48459
698320316,LFC.Eam-2023-04-27_07-20.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,27,8,20,sp22,Simple Call,31.4133,32.6187,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/a008c775-3daf-4788-bd0d-f2e444f1b9b8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397721&Signature=fQ6T9L8k7CVst8L29KQjGEpPQJY%3D,0.237022,48459
698320317,LFC.Eam-2023-04-26_19-40.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,20,40,sp22,Simple Call,0.618667,1.824,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/1d10a98d-86a5-4c5f-a4df-26090e1c08a1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397721&Signature=%2B1DhhNQ6F3lEHGTk%2Blf98U8jB%2Bs%3D,0.210367,48459
698320318,LFC.Eam-2023-04-26_19-00.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,20,0,sp22,Simple Call,29.392,30.5973,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/6fa15528-bd8d-4250-8d36-83e91323d5b9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397721&Signature=uOoqv4AZX4LbQBrzU1%2BYA2LPH18%3D,0.222452,48459
698320319,LFC.Eam-2023-04-26_18-40.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,19,40,sp22,Simple Call,0.544,1.74933,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/d6e005fe-eb68-4f5a-a0c1-f05ac986e88b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397721&Signature=JI0T0Y%2FLEvNqXxxlBkQLSqXqpeU%3D,0.24496,48459
698320320,LFC.Eam-2023-04-26_12-40.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,13,40,sp22,Simple Call,31.136,32.3413,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/26/dtu1murbispj/06e38840-bc9e-4887-9e83-4578d53c687e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397721&Signature=amNFb%2BhmTQa2lAxbAYN492aDRaM%3D,0.207245,48459
698320321,LFC.Eam-2023-04-25_14-20.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,25,15,20,sp22,Simple Call,55.5467,56.752,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/dtu1murbispj/24ebefc0-bda7-4113-9870-0db0660d7302.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397721&Signature=KOZovioFQ6BsQ8ed3BxVdGBhQYQ%3D,0.202653,48459
698320322,LFC.Eam-2023-04-25_15-20.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,25,16,20,sp22,Simple Call,19.408,20.6133,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/dtu1murbispj/a31a5dbd-4519-445e-8285-ad3cf4173588.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397721&Signature=UIYuqHojApUzY8HtuoOErKZFB%2Fg%3D,0.210255,48459
698320323,LFC.Eam-2023-04-25_13-40.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,25,14,40,sp22,Simple Call,34.9387,36.144,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/dtu1murbispj/266fa695-e98d-41ea-8863-bb2e8919c2f6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397721&Signature=alrixILH3lPPN2ikj4%2B47%2FbGkJI%3D,0.260564,48459
698320324,LFC.Eam-2023-04-25_12-40.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,25,13,40,sp22,Simple Call,3.856,5.06133,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/dtu1murbispj/98b8e255-ecc3-4948-a05f-a2861abed9a2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397721&Signature=oZys6smaIEMGQ%2FFwu4bzBOXavtw%3D,0.22128,48459
698320325,LFC.Eam-2023-04-25_16-00.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,25,17,0,sp22,Simple Call,14.6613,15.8667,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/26/dtu1murbispj/38ad6ad5-57c6-434c-a09d-f002b1b81c3d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397721&Signature=DOYwyjsFw65TnPDGm3RwsF5dvIw%3D,0.239503,48459
698320326,LFC.Eam-2023-04-25_14-00.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,25,15,0,sp22,Simple Call,7.18933,8.39467,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/dtu1murbispj/fd815243-08ad-44b8-9d52-0a3be325cf96.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397721&Signature=7T0AZKF%2FJCk6JZJNlvpGltasEKo%3D,0.202047,48459
