id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
957584906,SLPam-2024-04-13_18-40.WAV,2024 Ohlone - Santa Lucia Preserve,2024,4,13,18,40,Agelaius tricolor,Courtship Song,25.7547,26.6933,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/14/1o6ip7jvviai/28599cfe-f311-4b1f-957d-4c479add7567.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733446641&Signature=ROuR6nXZUasXjuyE3i19aJKaxJI%3D,0.298919,63049
957584907,SLPam-2024-04-11_19-40.WAV,2024 Ohlone - Santa Lucia Preserve,2024,4,11,19,40,Agelaius tricolor,Courtship Song,33.7387,34.6773,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/12/1o6ip7jvviai/78e92a16-8d9b-4433-ac59-bf485993aaa7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733446641&Signature=A8fAd3zHcYAPVocWRMAWotfuTSo%3D,0.283432,63049
957584908,SLPam-2024-04-13_13-20.WAV,2024 Ohlone - Santa Lucia Preserve,2024,4,13,13,20,Agelaius tricolor,Courtship Song,45.0187,45.9573,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/13/1o6ip7jvviai/ab01a137-449c-42fd-a621-e763e69b8828.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733446641&Signature=mR%2Ba4Ol1QqYGiUnjqeXHO0Gz4bk%3D,0.434909,63049
957584909,SLPam-2024-04-13_12-40.WAV,2024 Ohlone - Santa Lucia Preserve,2024,4,13,12,40,Agelaius tricolor,Courtship Song,9.696,10.6347,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/13/1o6ip7jvviai/0affd027-3cc2-44a1-8afa-90c726e9dbaa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733446641&Signature=5Fk1cB4VsLTrMbGg%2FUlSEqwJj7o%3D,0.469592,63049
957584910,SLPam-2024-04-13_07-00.WAV,2024 Ohlone - Santa Lucia Preserve,2024,4,13,7,0,Agelaius tricolor,Courtship Song,17.4773,18.416,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/13/1o6ip7jvviai/a656a04a-8635-4b19-b6d7-f3ccf2c1a8e9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733446641&Signature=84RdRIHhFE%2BkjKevw9Fv487g7bk%3D,0.414943,63049
957584911,SLPam-2024-04-11_19-20.WAV,2024 Ohlone - Santa Lucia Preserve,2024,4,11,19,20,Agelaius tricolor,Courtship Song,29.5733,30.512,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/12/1o6ip7jvviai/d4ea8d83-1382-4593-8bc1-31f68393ab49.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733446641&Signature=phJZmqBJzexVijYOXQA6Ho5eNlM%3D,0.350844,63049
957584912,SLPam-2024-04-13_06-20.WAV,2024 Ohlone - Santa Lucia Preserve,2024,4,13,6,20,Agelaius tricolor,Courtship Song,39.744,40.6827,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/13/1o6ip7jvviai/3b68857e-e015-4158-becc-8c3062389e23.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733446641&Signature=Nhn3PIYdmapIcG84ntE60xOx2RE%3D,0.26142,63049
957584913,SLPam-2024-04-13_07-40.WAV,2024 Ohlone - Santa Lucia Preserve,2024,4,13,7,40,Agelaius tricolor,Courtship Song,26.7893,27.728,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/13/1o6ip7jvviai/9c0cf503-aade-4988-a93e-9e761356ea8f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733446641&Signature=DUsRwu%2F82PMWgOzSkRseHYFvslU%3D,0.225445,63049
957584914,SLPam-2024-04-14_18-40.WAV,2024 Ohlone - Santa Lucia Preserve,2024,4,14,18,40,Agelaius tricolor,Courtship Song,28.7627,29.7013,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/15/1o6ip7jvviai/a39de854-e0f5-412b-9a47-5a5c9ed618e5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733446641&Signature=5CNbRqSUnxbE4agR%2FiHekcMtMHc%3D,0.370321,63049
957584915,SLPam-2024-04-14_09-00.WAV,2024 Ohlone - Santa Lucia Preserve,2024,4,14,9,0,Agelaius tricolor,Courtship Song,34.4427,35.3813,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/14/1o6ip7jvviai/ee588250-3464-4f6a-9891-6cd5406a7d4f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733446641&Signature=eivx2TLiaFM4VVSb0fyG4Md9AKI%3D,0.392862,63049
