id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
707227257,WP.1am-2023-05-17_22-40.WAV,2023 Weagell Property 1,2023,5,17,22,40,sp11,Simple Call,51.285333333333334,52.032,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/c4ouq45aeg1f/5bef25be-f3ff-4e1f-9597-9f56543e4856.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231646&Signature=Haf%2BBczGWSof4qy5fNuaE1zQrno%3D,0.22268609536936426,48747
707227258,WP.1am-2023-05-17_22-20.WAV,2023 Weagell Property 1,2023,5,17,22,20,sp11,Simple Call,7.285333333333333,8.032,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/c4ouq45aeg1f/4ccee83d-416b-42e7-bf0e-92de36937142.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231646&Signature=6YJYbBuNU3bQ6WyvWXKRS0raIKQ%3D,0.23555441577440625,48747
707227259,WP.1am-2023-05-17_18-40.WAV,2023 Weagell Property 1,2023,5,17,18,40,sp11,Simple Call,2.2346666666666666,2.981333333333333,2250,13687.5,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/c4ouq45aeg1f/6e8ede8b-d6ab-4bb7-9da7-fa64265e05f6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231646&Signature=CuQ%2Fm1L82NJ%2FkpYRCyi5H8TzMcw%3D,0.21459942949558938,48747
707227260,WP.1am-2023-05-17_11-20.WAV,2023 Weagell Property 1,2023,5,17,11,20,sp11,Simple Call,22.682666666666666,23.429333333333332,2250,13687.5,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/c4ouq45aeg1f/14ec9275-003d-423e-ba18-986393b6b450.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231646&Signature=Rr77vXyQoLyCd%2Ffk%2FdW1mLosiBY%3D,0.2016333624265982,48747
707227261,WP.1am-2023-05-17_11-00.WAV,2023 Weagell Property 1,2023,5,17,11,0,sp11,Simple Call,11.957333333333333,12.704,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/c4ouq45aeg1f/7c0142c7-4feb-4e44-a779-e0a108a196ca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231646&Signature=bOm3GBStN%2F07AYQ9An8Im2yX3nw%3D,0.23586168965718213,48747
707227262,WP.1am-2023-05-17_10-20.WAV,2023 Weagell Property 1,2023,5,17,10,20,sp11,Simple Call,2.9013333333333335,3.648,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/c4ouq45aeg1f/1a0cc1f0-bc4f-46b1-982d-419ed32932fe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231646&Signature=nAiKzGSIhbK9GCAlcOxpZ7Ros4k%3D,0.20503186119381678,48747
707227263,WP.1am-2023-05-17_06-00.WAV,2023 Weagell Property 1,2023,5,17,6,0,sp11,Simple Call,30.78933333333333,31.536,2250,13687.5,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/c4ouq45aeg1f/c9ca9d94-c72a-4ef9-8add-55a972f7c08c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231646&Signature=EFEfQBrd0cCshomKw9g90HOSsUc%3D,0.22385804669165038,48747
707227264,WP.1am-2023-05-17_05-20.WAV,2023 Weagell Property 1,2023,5,17,5,20,sp11,Simple Call,0.512,1.2586666666666666,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/c4ouq45aeg1f/c2a1e9cf-ae5d-42d3-bd00-d82135bcf7bd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231646&Signature=URqP0Y9aimOSzggIkj4%2BKWrNS5w%3D,0.23656766921474004,48747
707227265,WP.1am-2023-05-17_09-00.WAV,2023 Weagell Property 1,2023,5,17,9,0,sp11,Simple Call,11.765333333333333,12.512,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/c4ouq45aeg1f/62cf42ec-685a-45f2-a1e0-92e744fc5fc7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231646&Signature=bihq6GqkLG7xPzlcKinUYV%2FcZV8%3D,0.20171908825089618,48747
707227266,WP.1am-2023-05-17_05-40.WAV,2023 Weagell Property 1,2023,5,17,5,40,sp11,Simple Call,45.157333333333334,45.904,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/c4ouq45aeg1f/3438bb09-f3c9-4945-9e94-6b2390903c8b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231646&Signature=3j9pz3gOLvR%2BdyVudt%2Budxzw1qI%3D,0.20176293967520859,48747
707227267,WP.1am-2023-05-17_08-40.WAV,2023 Weagell Property 1,2023,5,17,8,40,sp11,Simple Call,31.008,31.754666666666665,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/c4ouq45aeg1f/abf4b20c-4c95-498e-b488-5e65045f9d28.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231646&Signature=tsicVvKhCkwKcq5T6W3%2B09U2jZg%3D,0.20201847827223798,48747
707227268,WP.1am-2023-05-16_12-00.WAV,2023 Weagell Property 1,2023,5,16,12,0,sp11,Simple Call,46.794666666666664,47.541333333333334,2250,13687.5,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/c4ouq45aeg1f/bcbece5a-c551-4aff-a6de-e924f3abc540.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231646&Signature=lc4OiI89OY%2B%2FRw2Fsq91IMhmC40%3D,0.2049048035295794,48747
707227269,WP.1am-2023-05-16_21-00.WAV,2023 Weagell Property 1,2023,5,16,21,0,sp11,Simple Call,38.83733333333333,39.584,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/c4ouq45aeg1f/9e4cbb4e-3f6d-40f8-a183-4a1134c05939.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231646&Signature=mq4YnE359R8xOdbqH%2BGGwwgBxQ0%3D,0.20219891416351207,48747
707227270,WP.1am-2023-05-16_20-40.WAV,2023 Weagell Property 1,2023,5,16,20,40,sp11,Simple Call,6.874666666666666,7.621333333333333,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/c4ouq45aeg1f/194f17c3-eed6-4752-8660-4ab6356272a4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231646&Signature=2ym4c20zw7RHmhEdSs414LkuI30%3D,0.23791849126435294,48747
707227271,WP.1am-2023-05-16_12-40.WAV,2023 Weagell Property 1,2023,5,16,12,40,sp11,Simple Call,38.57066666666667,39.31733333333333,2250,13687.5,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/c4ouq45aeg1f/84288d35-3ab5-43bd-b64f-6b85a3827941.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231646&Signature=QhBzlxeXPnuRy8%2FHtTtYczNdFe4%3D,0.20141798681413123,48747
707227272,WP.1am-2023-05-16_14-00.WAV,2023 Weagell Property 1,2023,5,16,14,0,sp11,Simple Call,1.3066666666666666,2.0533333333333332,2250,13687.5,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/c4ouq45aeg1f/b205d062-865e-498d-b666-c8d74235ed6d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231646&Signature=ZsYVZWN3xIm2J8tRF8m3MObceio%3D,0.22173182387079912,48747
