id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
721848895,CRam-2021-05-09_14-40.flac,2021 Creed Road,2021,5,9,14,40,sp22,Simple Call,35.5893,36.7947,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/09/z3kkrc3gm8y4/e744306e-6eb6-ca10-3212-1dcee7525821.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=8FFXSw3UvqrA8zrpfBEeVzEOSG4%3D,0.229803,21681
721848896,CRam-2021-05-04_11-00.flac,2021 Creed Road,2021,5,4,11,0,sp22,Simple Call,40.736,41.9413,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/z3kkrc3gm8y4/bb8569c2-03a7-30dc-a946-6a0a3b605b7a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=BhVhVcWZMKLDemJL9%2BOUqfrBtdU%3D,0.236349,21681
721848897,CRam-2021-05-04_20-00.flac,2021 Creed Road,2021,5,4,20,0,sp22,Simple Call,29.2853,30.4907,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/z3kkrc3gm8y4/ed2fcd44-4f10-9107-4c7d-b144f0272379.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=FrLdogWSieOajTE1zEc8A3Jvj4w%3D,0.224743,21681
721848898,CRam-2021-05-05_10-40.flac,2021 Creed Road,2021,5,5,10,40,sp22,Simple Call,46.8693,48.0747,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/z3kkrc3gm8y4/e9998116-ec05-ab7b-0b0e-7e7fb9e6cc49.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=YoO1k84u7%2Bgoa1UMX0lgSxktSq8%3D,0.28465,21681
721848899,CRam-2021-05-05_17-20.flac,2021 Creed Road,2021,5,5,17,20,sp22,Simple Call,2.736,3.94133,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/z3kkrc3gm8y4/3e792ace-b8d5-3261-7676-57eec119fa20.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=vdDKyCJdSjT4V2VIHZPqMGiCWfc%3D,0.246238,21681
721848900,CRam-2021-05-07_12-40.flac,2021 Creed Road,2021,5,7,12,40,sp22,Simple Call,47.2053,48.4107,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/07/z3kkrc3gm8y4/77f3af78-346f-a0f8-ee87-23250ea0ce60.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=QtH5xwkcas3v5Nlc3RU7gKelPKo%3D,0.227499,21681
721848903,CRam-2021-02-09_14-20.flac,2021 Creed Road,2021,2,9,14,20,sp22,Simple Call,52.9387,54.144,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/09/z3kkrc3gm8y4/766e2f8d-c7e8-bb72-094e-6ec7cfafd64b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=nyZuvvY6bF8yL5j6moD4y9bfdsI%3D,0.215358,21681
721848904,CRam-2021-02-09_17-20.flac,2021 Creed Road,2021,2,9,17,20,sp22,Simple Call,27.504,28.7093,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/09/z3kkrc3gm8y4/f3a67dd7-706d-fde5-e80a-f157bb076759.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=zYMfYsF935dZ9HTzAhrHOJ5oabs%3D,0.200685,21681
721848905,CRam-2021-02-10_07-00.flac,2021 Creed Road,2021,2,10,7,0,sp22,Simple Call,34.6987,35.904,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/09/z3kkrc3gm8y4/814c146f-195e-5630-9e96-b05aab1ebbc3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=M%2Fw0xG6fQGCMkavxgiZyOfLemOM%3D,0.263796,21681
721848906,CRam-2021-02-10_09-20.flac,2021 Creed Road,2021,2,10,9,20,sp22,Simple Call,52.6933,53.8987,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/10/z3kkrc3gm8y4/3f082c84-fc9c-4e26-3fcb-6c2c09c6ae8a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=7OcED97WYid4Da5pLrAQbRYyuVs%3D,0.239831,21681
721848907,CRam-2021-02-10_10-00.flac,2021 Creed Road,2021,2,10,10,0,sp22,Simple Call,57.7653,58.9707,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/10/z3kkrc3gm8y4/c7d0b2b0-3c6e-6d7e-66ec-00fdaf7465f7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=dcJ%2FJIq%2BW%2BcXDz%2BeQ8jaY6SExyU%3D,0.342741,21681
721848908,CRam-2021-02-10_17-20.flac,2021 Creed Road,2021,2,10,17,20,sp22,Simple Call,1.04,2.24533,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/10/z3kkrc3gm8y4/527a7a94-5351-c8ee-b66b-51b77808fd18.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=K1q2KUV6JZHHdKzHRAMfmYt9zMc%3D,0.288627,21681
721848909,CRam-2021-02-10_17-40.flac,2021 Creed Road,2021,2,10,17,40,sp22,Simple Call,17.8667,19.072,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/10/z3kkrc3gm8y4/42142ecf-1939-acb6-ff59-d9023b027714.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=HoxUe3Ieke4Z6sqOY5Hj1XYFdZ8%3D,0.236089,21681
721848910,CRam-2021-02-10_18-00.flac,2021 Creed Road,2021,2,10,18,0,sp22,Simple Call,30.5707,31.776,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/10/z3kkrc3gm8y4/2ba7ba22-20b6-dccc-1937-a18365b61ecf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=IPhSvUmKeYCSwFm7S2CVlItKZaI%3D,0.256516,21681
721848911,CRam-2021-02-11_07-00.flac,2021 Creed Road,2021,2,11,7,0,sp22,Simple Call,11.9893,13.1947,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/10/z3kkrc3gm8y4/1e35c1ea-02ad-63b9-2266-8d3f14b69927.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=lnOXvNuAb6qYviuVvt2oE%2FhCZYg%3D,0.255443,21681
721848912,CRam-2021-02-11_07-20.flac,2021 Creed Road,2021,2,11,7,20,sp22,Simple Call,58.528,59.7333,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/10/z3kkrc3gm8y4/5d9cb616-e5f4-2af6-3025-6f3e28906f22.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=nthGYqB14%2FtD%2BoS%2F5uths%2FuvDgQ%3D,0.243142,21681
721848913,CRam-2021-02-11_17-20.flac,2021 Creed Road,2021,2,11,17,20,sp22,Simple Call,38.7573,39.9627,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/11/z3kkrc3gm8y4/3d9c2df6-25e5-325b-9cab-1251e0e9d94c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=42pfyngyvy%2FhgPr74XBZYtq%2FxI8%3D,0.263789,21681
721848914,CRam-2021-02-11_17-40.flac,2021 Creed Road,2021,2,11,17,40,sp22,Simple Call,7.104,8.30933,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/11/z3kkrc3gm8y4/0637f10a-65d5-9a13-1fab-19a4ca8b5a80.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=SAfjjHzdQy%2BBaJVbVhJvgau%2B9dM%3D,0.270294,21681
721848915,CRam-2021-02-12_07-00.flac,2021 Creed Road,2021,2,12,7,0,sp22,Simple Call,1.87733,3.08267,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/11/z3kkrc3gm8y4/0a1b380b-96f8-8923-2f00-2070caf298ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=DwDas%2B98CjNV0UkdYATT9Qu%2BQ2Y%3D,0.202939,21681
721848916,CRam-2021-02-12_07-20.flac,2021 Creed Road,2021,2,12,7,20,sp22,Simple Call,48.752,49.9573,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/11/z3kkrc3gm8y4/56910fea-1049-6573-86fa-e9dd21d4c35c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=SROi71Cu7NfmI5bqWXgsvmTgS3s%3D,0.290919,21681
721848917,CRam-2021-02-12_07-40.flac,2021 Creed Road,2021,2,12,7,40,sp22,Simple Call,4.45333,5.65867,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/11/z3kkrc3gm8y4/bf0a9eb7-228a-e4e6-1733-636d113a4226.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=gnqOEsqAoYxUvzHGJmbPbRX0U6I%3D,0.213395,21681
721848918,CRam-2021-02-12_08-00.flac,2021 Creed Road,2021,2,12,8,0,sp22,Simple Call,13.744,14.9493,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/12/z3kkrc3gm8y4/26dc1541-8342-568c-2f59-57ec11ae88f3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=NsDvxauaeZhMFb9Ahl2PFavibmg%3D,0.243695,21681
721848919,CRam-2021-02-12_08-20.flac,2021 Creed Road,2021,2,12,8,20,sp22,Simple Call,39.4827,40.688,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/12/z3kkrc3gm8y4/6e6c0609-db14-bf31-81c9-28b97864005e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=59hBRFFUTVngf5XLRSJ5GABS3Fc%3D,0.279494,21681
721848920,CRam-2021-02-12_08-40.flac,2021 Creed Road,2021,2,12,8,40,sp22,Simple Call,51.7387,52.944,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/12/z3kkrc3gm8y4/8e31ab48-2e7f-3a6b-48ae-bca8efd05601.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=YE6UYZ6Uz6nlK1tI2tmgUq6iibI%3D,0.275013,21681
721848921,CRam-2021-02-12_11-20.flac,2021 Creed Road,2021,2,12,11,20,sp22,Simple Call,7.30133,8.50667,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/12/z3kkrc3gm8y4/4606845b-4246-70f2-63d9-a70499292928.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=NX5SH1YqG2GgIfqLMCXCxepMkjQ%3D,0.305856,21681
721848922,CRam-2021-02-12_12-40.flac,2021 Creed Road,2021,2,12,12,40,sp22,Simple Call,28.368,29.5733,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/12/z3kkrc3gm8y4/4d5fe218-68a3-f5bf-4e5a-ac2d48687ea2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=Dc2joETPPcCx3tyF8XirAbvL%2Bww%3D,0.254231,21681
721848923,CRam-2021-02-12_14-40.flac,2021 Creed Road,2021,2,12,14,40,sp22,Simple Call,37.152,38.3573,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/12/z3kkrc3gm8y4/7b1fb1ac-a811-a02c-2865-e07e1120243d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180128&Signature=caxydbo0qDC0ADH9cxXH8SH4CyE%3D,0.310221,21681
