id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
698283640,CNWRT27.1am-2023-06-02_12-40.WAV,2023 Colusa NWR T27.1,2023,6,2,13,40,sp11,Simple Call,35.1733,35.92,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/02/ejslpm0dd31h/f91e414b-7ac3-4719-9042-c32b28473bbe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170509&Signature=trbLr0k0mI4BOJpUjEeP1LoQTs8%3D,0.26171,48455
698283641,CNWRT27.1am-2023-06-03_02-00.WAV,2023 Colusa NWR T27.1,2023,6,3,3,0,sp11,Simple Call,18.688,19.4347,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/03/ejslpm0dd31h/c4b43076-65c2-4a40-900a-1c975996f140.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170509&Signature=kh25evyVij0JtkSbwFWo6%2FvgZmU%3D,0.252207,48455
698283642,CNWRT27.1am-2023-06-02_13-20.WAV,2023 Colusa NWR T27.1,2023,6,2,14,20,sp11,Simple Call,38.816,39.5627,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/02/ejslpm0dd31h/4d094b41-f713-40fa-afb5-959079f6dbfd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170509&Signature=YdwII993gnuSgxGiWmjU5BvGmCE%3D,0.297909,48455
698283643,CNWRT27.1am-2023-06-02_11-00.WAV,2023 Colusa NWR T27.1,2023,6,2,12,0,sp11,Simple Call,41.808,42.5547,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/02/ejslpm0dd31h/4fdc8d6f-9c96-4142-afc1-7a5b1418fb17.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170509&Signature=fc6c3vJJoS722vKItxgq0ESxPbc%3D,0.266137,48455
698283644,CNWRT27.1am-2023-06-05_05-40.WAV,2023 Colusa NWR T27.1,2023,6,5,6,40,sp11,Simple Call,4.94933,5.696,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/05/ejslpm0dd31h/33087817-2cf6-459d-8c69-8160edb39e9c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170509&Signature=SyK0GaY7IjeI9%2FsUdcJW%2F5ImIgc%3D,0.209024,48455
698283645,CNWRT27.1am-2023-06-03_00-00.WAV,2023 Colusa NWR T27.1,2023,6,3,1,0,sp11,Simple Call,1.968,2.71467,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/03/ejslpm0dd31h/ff0ba18a-ddcd-4054-9f7e-aa8afd78741f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170509&Signature=I8bTrWVx2TnKhKxBq3KDaWuJTno%3D,0.237105,48455
698283646,CNWRT27.1am-2023-06-04_13-20.WAV,2023 Colusa NWR T27.1,2023,6,4,14,20,sp11,Simple Call,40.976,41.7227,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/04/ejslpm0dd31h/c477382f-2436-41eb-8882-7713d9ff9f59.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170509&Signature=LjsoNJoBpwujUZE1l4NseKh40kE%3D,0.311475,48455
698283647,CNWRT27.1am-2023-06-05_04-40.WAV,2023 Colusa NWR T27.1,2023,6,5,5,40,sp11,Simple Call,5.51467,6.26133,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/05/ejslpm0dd31h/0869fb4a-7c1b-4750-9c91-e629c85c298a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170509&Signature=gs%2FCyAYwKLZotUOHIWh4RPTUP1M%3D,0.368566,48455
698283648,CNWRT27.1am-2023-06-03_02-40.WAV,2023 Colusa NWR T27.1,2023,6,3,3,40,sp11,Simple Call,49.6,50.3467,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/03/ejslpm0dd31h/e61716b1-0efb-4dd5-a18a-5ea03cfd2749.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170509&Signature=G7SMNrtRBR6IiuXdigEXizzUzh4%3D,0.246788,48455
698283649,CNWRT27.1am-2023-06-02_19-40.WAV,2023 Colusa NWR T27.1,2023,6,2,20,40,sp11,Simple Call,43.4453,44.192,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/03/ejslpm0dd31h/f7302bb6-34fe-496c-91cc-e0ff66e08ce8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765170509&Signature=6PBPXxGFRpSOurHBIyE2FnpC60g%3D,0.281154,48455
